gene,Fish_kME
isogroup241649,0
isogroup241650,0
isogroup241651,0.269951713148555
isogroup241661,0
isogroup241667,0
isogroup241672,0
isogroup241685,0
isogroup241695,0
isogroup241707,0
isogroup241726,0
isogroup241732,0.397010462889385
isogroup241748,0.58316843935383
isogroup241751,0
isogroup241763,0
isogroup241764,0
isogroup241770,0
isogroup241773,0
isogroup241785,0.387917926495476
isogroup241786,0
isogroup241788,0.48934986550739
isogroup241789,0
isogroup241790,0
isogroup241811,0
isogroup241814,0
isogroup241815,0.184476645577041
isogroup241830,0
isogroup241838,0.273222627688937
isogroup241845,0
isogroup241853,0
isogroup241872,0
isogroup241879,0
isogroup241888,0
isogroup241894,0.651715278317123
isogroup241910,0
isogroup241912,0
isogroup241915,0
isogroup241917,0.595756630555527
isogroup241923,0.446044538980256
isogroup241926,0.545986826450301
isogroup241963,0
isogroup241972,0
isogroup241986,0
isogroup241998,0
isogroup242000,0
isogroup242012,0
isogroup242016,0
isogroup242017,0
isogroup242018,0
isogroup242022,0.831253756212687
isogroup242024,0.406923246264222
isogroup242031,0
isogroup242048,0.500303910593828
isogroup242054,0.438247830507071
isogroup242061,0
isogroup242067,0
isogroup242070,0
isogroup242081,0.26345732924568
isogroup242089,0
isogroup242090,0
isogroup242100,0
isogroup242127,0
isogroup242130,0
isogroup242137,0
isogroup242150,0
isogroup242157,0
isogroup242164,0
isogroup242183,0
isogroup242184,0
isogroup242186,0
isogroup242189,0
isogroup242192,0
isogroup242194,0
isogroup242195,0
isogroup242204,0
isogroup242209,0
isogroup242211,0
isogroup242217,0
isogroup242234,0
isogroup242237,0
isogroup242250,0
isogroup242263,0
isogroup242295,0
isogroup242304,0
isogroup242309,0
isogroup242310,0.463445768993486
isogroup242320,0
isogroup242322,0
isogroup242325,0
isogroup242336,0
isogroup242344,0
isogroup242345,0.144856589220084
isogroup242348,0
isogroup242353,0.795645297618327
isogroup242367,0
isogroup242376,0
isogroup242389,0.344476912153787
isogroup242401,0
isogroup242407,0
isogroup242441,0
isogroup242443,0
isogroup242445,0
isogroup242447,0
isogroup242459,0
isogroup242476,0.346922270364967
isogroup242500,0
isogroup242525,0
isogroup242537,0.613242957855481
isogroup242549,0
isogroup242551,0
isogroup242569,0.35084103525111
isogroup242570,0
isogroup242625,0
isogroup242629,0.484273674249221
isogroup242634,0
isogroup242636,0.49733861482835
isogroup242644,0
isogroup242647,0.711841182101267
isogroup242650,0.644882883629764
isogroup242651,0
isogroup242657,0
isogroup242664,0.308495832072115
isogroup242669,0
isogroup242686,0.126599951929112
isogroup242690,0
isogroup242691,0
isogroup242693,0
isogroup242709,0
isogroup242711,0
isogroup242722,0
isogroup242745,0
isogroup242758,0
isogroup242765,0
isogroup242767,0
isogroup242776,0.422772488364326
isogroup242784,0
isogroup242811,0
isogroup242821,0
isogroup242837,0
isogroup242844,0
isogroup242848,0.201608846156884
isogroup242856,0
isogroup242874,0.251020233549271
isogroup242886,0
isogroup242900,0
isogroup242921,0
isogroup242958,0
isogroup242990,0.740829078638662
isogroup243002,0
isogroup243004,0.507252929789129
isogroup243006,0.120801827256431
isogroup243011,0
isogroup243024,0.4307086864185
isogroup243033,0.53847840438946
isogroup243036,0.347961367176661
isogroup243038,0.450798143859714
isogroup243046,0
isogroup243052,0
isogroup243054,0
isogroup243123,0
isogroup243131,0
isogroup243146,0.501590949013316
isogroup243159,0
isogroup243160,0
isogroup243163,0
isogroup243177,0
isogroup243190,0
isogroup243195,0
isogroup243204,0
isogroup243206,0
isogroup243210,0
isogroup243211,0
isogroup243212,0
isogroup243215,0
isogroup243221,0.483462721704286
isogroup243222,0
isogroup243227,0.450987086534453
isogroup243240,0
isogroup243261,0
isogroup243275,0
isogroup243280,0
isogroup243281,0
isogroup243293,0
isogroup243296,0
isogroup243316,0
isogroup243330,0
isogroup243338,0
isogroup243348,0
isogroup243351,0
isogroup243354,0
isogroup243357,0
isogroup243362,0
isogroup243365,0
isogroup243369,0.268834000973822
isogroup243381,0
isogroup243397,0
isogroup243425,0
isogroup243432,0.353949157945504
isogroup243443,0.103722888239939
isogroup243457,0.324940839438673
isogroup243461,0
isogroup243466,0
isogroup243478,0
isogroup243491,0
isogroup243504,0
isogroup243511,0
isogroup243514,0.560601988957859
isogroup243521,0
isogroup243523,0
isogroup243528,0.490169767810038
isogroup243530,0
isogroup243534,0
isogroup243542,0
isogroup243543,0.768941200253605
isogroup243549,0.213493627174022
isogroup243553,0
isogroup243572,0
isogroup243585,0
isogroup243591,0
isogroup243596,0
isogroup243608,0
isogroup243619,0.170060556835806
isogroup243620,0
isogroup243622,0
isogroup243632,0.6280517438185
isogroup243637,0
isogroup243644,0
isogroup243653,0.400523827852557
isogroup243656,0
isogroup243665,0
isogroup243671,0
isogroup243678,0.488658663494199
isogroup243685,0
isogroup243687,0.4126569541057
isogroup243702,0
isogroup243703,0
isogroup243715,0
isogroup243718,0
isogroup243734,0
isogroup243735,0
isogroup243743,0.500373496470032
isogroup243748,0
isogroup243759,0
isogroup243764,0.621138608947981
isogroup243781,0.0842692215272782
isogroup243785,0
isogroup243788,0
isogroup243794,0
isogroup243800,0.595250574808977
isogroup243803,0
isogroup243814,0
isogroup243815,0
isogroup243820,0
isogroup243822,0
isogroup243840,0
isogroup243842,0
isogroup243846,0
isogroup243861,0
isogroup243891,0
isogroup243898,0.379856467260675
isogroup243906,0
isogroup243909,0
isogroup243919,0.525421935366276
isogroup243924,0
isogroup243934,0.330057678873539
isogroup243940,0
isogroup243954,0
isogroup243972,0
isogroup243981,0
isogroup243983,0.142203847992283
isogroup243987,0.762756970223493
isogroup243988,0
isogroup243992,0
isogroup244011,0
isogroup244030,0
isogroup244032,0
isogroup244034,0.464021122345242
isogroup244043,0
isogroup244047,0
isogroup244051,0.335892580667272
isogroup244055,0
isogroup244099,0.578207165194305
isogroup244103,0
isogroup244109,0
isogroup244116,0.542649576093634
isogroup244122,0.618653320807884
isogroup244126,0
isogroup244127,0
isogroup244132,0
isogroup244141,0
isogroup244155,0
isogroup244161,0.280552170779669
isogroup244165,0.52764699318548
isogroup244173,0
isogroup244177,0
isogroup244180,0
isogroup244196,0
isogroup244197,0
isogroup244198,0.511714746650341
isogroup244202,0.324670138050733
isogroup244219,0
isogroup244246,0
isogroup244291,0
isogroup244296,0.736247410657294
isogroup244300,0
isogroup244314,0
isogroup244317,0.49763649637408
isogroup244340,0
isogroup244341,0
isogroup244346,0
isogroup244354,0.68236935105314
isogroup244356,0
isogroup244358,0
isogroup244363,0.289322354162375
isogroup244371,0
isogroup244376,0
isogroup244383,0.298421096010961
isogroup244384,0.244929444163804
isogroup244397,0.234759428521094
isogroup244410,0
isogroup244412,0
isogroup244424,0.341892208022156
isogroup244437,0.248010113165884
isogroup244439,0
isogroup244472,0
isogroup244473,0
isogroup244487,0
isogroup244492,0.412884141767264
isogroup244496,0.254564264481871
isogroup244502,0
isogroup244503,0
isogroup244507,0
isogroup244516,0.348218541480502
isogroup244522,0
isogroup244543,0
isogroup244551,0
isogroup244558,0
isogroup244564,0.200120499942381
isogroup244576,0.354105212556737
isogroup244584,0
isogroup244597,0
isogroup244598,0
isogroup244599,0
isogroup244614,0
isogroup244632,0
isogroup244641,0
isogroup244646,0
isogroup244655,0
isogroup244667,0
isogroup244675,0
isogroup244692,0
isogroup244698,0.35988666554433
isogroup244717,0
isogroup244727,0
isogroup244744,0
isogroup244747,0
isogroup244785,0
isogroup244805,0
isogroup244816,0
isogroup244824,0
isogroup244826,0
isogroup244837,0
isogroup244843,0
isogroup244844,0
isogroup244870,0.599007436310526
isogroup244877,0
isogroup244882,0
isogroup244883,0.184484136184872
isogroup244898,0
isogroup244899,0
isogroup244913,0
isogroup244926,0
isogroup244927,0
isogroup244933,0
isogroup244934,0
isogroup244942,0
isogroup244943,0
isogroup244964,0
isogroup244974,0
isogroup244977,0
isogroup245007,0
isogroup245018,0
isogroup245021,0.559339993120391
isogroup245023,0
isogroup245028,0
isogroup245032,0
isogroup245040,0
isogroup245050,0
isogroup245067,0.495458667059562
isogroup245068,0
isogroup245073,0
isogroup245075,0
isogroup245077,0
isogroup245082,0
isogroup245090,0
isogroup245102,0
isogroup245107,0.438425579950471
isogroup245110,0
isogroup245114,0
isogroup245120,0
isogroup245135,0.466279414900019
isogroup245141,0.62228871924002
isogroup245149,0
isogroup245152,0.29733602918414
isogroup245167,0.321878519169431
isogroup245176,0
isogroup245177,0
isogroup245186,0
isogroup245187,0
isogroup245189,0
isogroup245193,0.396263877950775
isogroup245197,0.505644990342247
isogroup245202,0
isogroup245204,0
isogroup245207,0
isogroup245209,0
isogroup245215,0
isogroup245221,0
isogroup245225,0
isogroup245232,0
isogroup245233,0
isogroup245238,0.420164853090702
isogroup245239,0
isogroup245244,0
isogroup245255,0.492069666033364
isogroup245260,0
isogroup245269,0
isogroup245276,0
isogroup245277,0
isogroup245296,0
isogroup245303,0
isogroup245310,0
isogroup245322,0.544359818581511
isogroup245333,0
isogroup245356,0
isogroup245376,0.516001648061704
isogroup245393,0
isogroup245394,0
isogroup245402,0
isogroup245404,0
isogroup245408,0.510768986506612
isogroup245410,0
isogroup245411,0.18104962303808
isogroup245424,0.515819335758055
isogroup245427,0
isogroup245438,0
isogroup245448,0.446684657668224
isogroup245455,0
isogroup245464,0
isogroup245468,0.395525572427568
isogroup245473,0
isogroup245476,0.551011763038411
isogroup245479,0
isogroup245487,0
isogroup245492,0.56960207323788
isogroup245495,0
isogroup245498,0
isogroup245509,0
isogroup245526,0
isogroup245527,0
isogroup245544,0
isogroup245556,0
isogroup245580,0
isogroup245585,0
isogroup245590,0
isogroup245604,0
isogroup245605,0.41019987639044
isogroup245617,0
isogroup245627,0
isogroup245639,0
isogroup245650,0
isogroup245672,0
isogroup245695,0
isogroup245698,0
isogroup245701,0
isogroup245740,0.286008873540262
isogroup245741,0
isogroup245747,0
isogroup245748,0
isogroup245749,0
isogroup245791,0
isogroup245803,0
isogroup245811,0
isogroup245830,0
isogroup245838,0.705263798391898
isogroup245846,0
isogroup245855,0
isogroup245874,0
isogroup245880,0.607123626272352
isogroup245881,0
isogroup245882,0
isogroup245892,0
isogroup245895,0
isogroup245917,0
isogroup245921,0
isogroup245929,0.633284774635216
isogroup245940,0
isogroup245942,0
isogroup245963,0
isogroup245964,0.451006381446443
isogroup245969,0.861557914731542
isogroup245974,0
isogroup245982,0
isogroup245984,0.489297253392401
isogroup245990,0
isogroup245994,0
isogroup246000,0.307081458075569
isogroup246006,0.0525382035258665
isogroup246008,0
isogroup246010,0.146861098775755
isogroup246014,0
isogroup246017,0
isogroup246018,0.300763139293179
isogroup246022,0
isogroup246024,0
isogroup246026,0
isogroup246028,0
isogroup246029,0.528062916760337
isogroup246032,0
isogroup246038,0
isogroup246039,0
isogroup246045,0
isogroup246048,0
isogroup246049,0
isogroup246062,0.642322476660566
isogroup246076,0
isogroup246089,0.181211713013922
isogroup246093,0
isogroup246095,0
isogroup246098,0
isogroup246101,0
isogroup246104,0.264032317168353
isogroup246109,0
isogroup246111,0
isogroup246114,0.654568538976281
isogroup246127,0
isogroup246128,0
isogroup246131,0
isogroup246152,0.471320118365717
isogroup246167,0
isogroup246168,0.482943767761476
isogroup246170,0
isogroup246174,0.271185929194773
isogroup246178,0.364763279755083
isogroup246179,0
isogroup246188,0
isogroup246190,0.532487061112468
isogroup246205,0
isogroup246215,0
isogroup246220,0
isogroup246231,0.179384149891101
isogroup246238,0
isogroup246239,0
isogroup246244,0
isogroup246251,0
isogroup246254,0
isogroup246269,0.31257234869732
isogroup246272,0
isogroup246282,0
isogroup246288,0
isogroup246291,0.505484486236888
isogroup246292,0
isogroup246294,0
isogroup246296,0
isogroup246309,0.408750655337586
isogroup246323,0.150946872835633
isogroup246326,0
isogroup246339,0
isogroup246349,0
isogroup246358,0
isogroup246363,0.479351923944076
isogroup246367,0
isogroup246371,0
isogroup246379,0
isogroup246385,0
isogroup246400,0
isogroup246402,0
isogroup246415,0
isogroup246416,0
isogroup246434,0
isogroup246438,0.675647269081147
isogroup246442,0
isogroup246446,0
isogroup246454,0.38196484524656
isogroup246463,0
isogroup246471,0
isogroup246486,0
isogroup246492,0
isogroup246493,0
isogroup246507,0.470856648366843
isogroup246517,0
isogroup246531,0.275058202561564
isogroup246548,0
isogroup246555,0
isogroup246556,0.446065728670397
isogroup246557,0
isogroup246562,0
isogroup246564,0
isogroup246574,0
isogroup246575,0
isogroup246580,0
isogroup246585,0
isogroup246589,0.668678249062332
isogroup246591,0
isogroup246603,0.48864405208654
isogroup246604,0
isogroup246608,0
isogroup246613,0.608073755422138
isogroup246619,0
isogroup246631,0.240412660456838
isogroup246632,0.306032373105103
isogroup246645,0
isogroup246657,0.711928441426477
isogroup246658,0
isogroup246659,0.314605247309404
isogroup246663,0
isogroup246672,0.377178316498272
isogroup246673,0
isogroup246675,0
isogroup246677,0
isogroup246714,0.354513516855283
isogroup246717,0
isogroup246724,0
isogroup246726,0
isogroup246728,0
isogroup246735,0.244243542889709
isogroup246736,0.537555125546287
isogroup246738,0
isogroup246744,0
isogroup246748,0
isogroup246752,0
isogroup246764,0
isogroup246768,0
isogroup246784,0
isogroup246790,0
isogroup246797,0
isogroup246800,0
isogroup246805,0
isogroup246809,0.518708741832288
isogroup246811,0
isogroup246819,0
isogroup246826,0
isogroup246827,0
isogroup246834,0.815194056949185
isogroup246837,0.320898855551781
isogroup246839,0.28137648075764
isogroup246845,0
isogroup246848,0
isogroup246849,0
isogroup246850,0
isogroup246851,0
isogroup246853,0.325334103734692
isogroup246867,0
isogroup246869,0
isogroup246874,0
isogroup246878,0
isogroup246887,0
isogroup246890,0.156066396034351
isogroup246904,0.122807839577754
isogroup246907,0
isogroup246921,0
isogroup246935,0.274665237210825
isogroup246944,0.177271719634533
isogroup246951,0
isogroup246997,0
isogroup246998,0
isogroup246999,0
isogroup247001,0.612757938471105
isogroup247012,0
isogroup247013,0
isogroup247028,0
isogroup247035,0.312070994839034
isogroup247053,0.573695626294233
isogroup247055,0
isogroup247057,0
isogroup247059,0
isogroup247070,0.560891799582816
isogroup247087,0.490459117911342
isogroup247093,0
isogroup247094,0
isogroup247098,0
isogroup247118,0
isogroup247120,0.395423453861985
isogroup247140,0.24993826936055
isogroup247146,0
isogroup247158,0
isogroup247166,0
isogroup247170,0
isogroup247187,0
isogroup247202,0.507792731283227
isogroup247204,0
isogroup247210,0
isogroup247211,0
isogroup247212,0
isogroup247227,0
isogroup247236,0
isogroup247237,0.631736524576879
isogroup247241,0.688824180669211
isogroup247263,0
isogroup247266,0
isogroup247280,0
isogroup247301,0.664712366806151
isogroup247324,0
isogroup247326,0
isogroup247332,0
isogroup247337,0
isogroup247340,0
isogroup247344,0
isogroup247350,0
isogroup247356,0
isogroup247371,0
isogroup247374,0
isogroup247375,0.589233243476342
isogroup247376,0
isogroup247378,0
isogroup247384,0
isogroup247396,0
isogroup247401,0
isogroup247403,0
isogroup247412,0.511267775235776
isogroup247414,0
isogroup247421,0
isogroup247428,0.623794102588781
isogroup247443,0
isogroup247448,0.327627537400731
isogroup247455,0
isogroup247466,0
isogroup247474,0
isogroup247479,0
isogroup247486,0
isogroup247502,0
isogroup247505,0
isogroup247511,0.405314714220973
isogroup247516,0.504761621475181
isogroup247520,0
isogroup247530,0.390264716145842
isogroup247535,0
isogroup247542,0
isogroup247544,0
isogroup247547,0.449397914198184
isogroup247556,0
isogroup247559,0
isogroup247566,0
isogroup247583,0
isogroup247585,0.188327893630047
isogroup247590,0.369815663550667
isogroup247591,0
isogroup247594,0
isogroup247603,0
isogroup247610,0
isogroup247614,0
isogroup247635,0.766919698486893
isogroup247655,0.234168579758401
isogroup247664,0
isogroup247666,0.750233849104098
isogroup247667,0
isogroup247676,0
isogroup247679,0
isogroup247683,0
isogroup247700,0
isogroup247702,0
isogroup247707,0
isogroup247711,0
isogroup247716,0
isogroup247723,0.812406384150372
isogroup247731,0
isogroup247738,0
isogroup247740,0
isogroup247741,0.0249700814011918
isogroup247748,0
isogroup247752,0.205448760764704
isogroup247761,0
isogroup247762,0
isogroup247763,0
isogroup247765,0
isogroup247767,0.214029251993997
isogroup247772,0
isogroup247774,0
isogroup247784,0
isogroup247787,0
isogroup247789,0.363898543402514
isogroup247790,0
isogroup247792,0
isogroup247796,0
isogroup247798,0.915290957476563
isogroup247810,0.575153901860479
isogroup247815,0
isogroup247823,0
isogroup247824,0.202507470185281
isogroup247836,0
isogroup247844,0
isogroup247849,0.691434535524872
isogroup247851,0
isogroup247869,0.746077991763122
isogroup247870,0
isogroup247876,0.224007170144323
isogroup247881,0.798533584564956
isogroup247885,0
isogroup247889,0.231717623132197
isogroup247905,0
isogroup247914,0
isogroup247918,0
isogroup247920,0.583092608768834
isogroup247929,0
isogroup247933,0
isogroup247939,0
isogroup247947,0
isogroup247952,0
isogroup247953,0
isogroup247955,0
isogroup247958,0
isogroup247976,0.326142667558023
isogroup247994,0
isogroup247999,0
isogroup248019,0.606290504995156
isogroup248022,0
isogroup248025,0
isogroup248027,0.129963975604019
isogroup248030,0
isogroup248045,0.513224997752355
isogroup248051,0
isogroup248063,0.52508130339603
isogroup248070,0
isogroup248074,0
isogroup248076,0
isogroup248085,0
isogroup248099,0
isogroup248105,0
isogroup248110,0
isogroup248120,0
isogroup248125,0
isogroup248145,0
isogroup248157,0.423820733284013
isogroup248159,0
isogroup248160,0.618383438823164
isogroup248163,0
isogroup248168,0
isogroup248185,0
isogroup248188,0.190109991083337
isogroup248197,-0.0324261557886321
isogroup248201,0
isogroup248213,0
isogroup248220,0
isogroup248237,0
isogroup248246,0
isogroup248248,0
isogroup248250,0
isogroup248253,0.289032713351042
isogroup248259,0
isogroup248264,0
isogroup248271,0
isogroup248283,0
isogroup248284,0
isogroup248307,0.642655520010541
isogroup248312,0
isogroup248316,0
isogroup248324,0
isogroup248325,0.35096549558981
isogroup248329,0.402096474285725
isogroup248332,0
isogroup248347,0
isogroup248351,0
isogroup248357,0
isogroup248358,0
isogroup248363,0
isogroup248365,0.474885508608555
isogroup248368,0
isogroup248369,0
isogroup248370,0
isogroup248377,0
isogroup248380,0
isogroup248382,0
isogroup248385,0
isogroup248398,0
isogroup248399,0.294117635625807
isogroup248400,0
isogroup248423,0.652656283217423
isogroup248425,0
isogroup248432,0
isogroup248437,0
isogroup248445,0
isogroup248451,0
isogroup248457,0.45144951345803
isogroup248465,0.478213742325684
isogroup248467,0
isogroup248473,0.725717003686002
isogroup248477,0
isogroup248478,0
isogroup248483,0
isogroup248485,0
isogroup248491,0.175634900079832
isogroup248492,0
isogroup248493,0
isogroup248498,0
isogroup248504,0
isogroup248506,0
isogroup248509,0
isogroup248514,0
isogroup248515,0
isogroup248526,0
isogroup248529,0
isogroup248531,0.628088666063932
isogroup248543,0
isogroup248556,0
isogroup248559,0.452450864442777
isogroup248566,0
isogroup248571,0.249651422095096
isogroup248584,0
isogroup248591,0
isogroup248592,0
isogroup248593,0.325646162483798
isogroup248594,0
isogroup248598,0
isogroup248602,0.0546894715874662
isogroup248608,0.128709929219443
isogroup248611,0.461557782411114
isogroup248612,0
isogroup248622,0.429456239057613
isogroup248629,0
isogroup248631,0
isogroup248632,0.262664324302314
isogroup248633,0
isogroup248635,0.395617470085082
isogroup248642,0
isogroup248643,0
isogroup248646,0.343053369932179
isogroup248653,0
isogroup248655,0.33403003621136
isogroup248664,0
isogroup248667,0
isogroup248670,0
isogroup248673,0
isogroup248682,0
isogroup248685,0
isogroup248689,0
isogroup248692,0
isogroup248698,0
isogroup248699,0
isogroup248708,0.134816427885956
isogroup248710,0
isogroup248714,0
isogroup248724,0
isogroup248739,0
isogroup248743,0
isogroup248756,0.148549219456801
isogroup248761,0
isogroup248766,0
isogroup248771,0
isogroup248795,0.537374613308373
isogroup248796,0
isogroup248799,0
isogroup248801,0
isogroup248807,0.246965220192442
isogroup248810,0
isogroup248816,0
isogroup248822,0
isogroup248825,0
isogroup248839,0
isogroup248842,0
isogroup248845,0
isogroup248856,0
isogroup248861,0
isogroup248862,0
isogroup248867,0.59025761622069
isogroup248874,0
isogroup248875,0
isogroup248888,0
isogroup248896,0
isogroup248905,0.397957764794575
isogroup248907,0
isogroup248915,0
isogroup248921,0
isogroup248927,0
isogroup248929,0
isogroup248930,0
isogroup248934,0
isogroup248939,0.407124668174777
isogroup248944,0
isogroup248948,0
isogroup248989,0
isogroup249006,0
isogroup249007,0
isogroup249008,0
isogroup249016,0
isogroup249018,0.342756337260508
isogroup249019,0.650952570438968
isogroup249023,0
isogroup249037,0.244964278833081
isogroup249049,0
isogroup249068,0
isogroup249074,0
isogroup249091,0
isogroup249101,0
isogroup249110,0
isogroup249113,0
isogroup249117,0
isogroup249121,0
isogroup249136,0
isogroup249147,0
isogroup249154,0.285764406718365
isogroup249155,0.472868738270424
isogroup249157,0
isogroup249159,0
isogroup249179,0
isogroup249192,0
isogroup249194,0.204635622138241
isogroup249195,0.516861579205252
isogroup249200,0
isogroup249202,0
isogroup249204,0
isogroup249205,0
isogroup249206,0
isogroup249207,0
isogroup249222,0
isogroup249230,0.564829952115504
isogroup249238,0
isogroup249241,0
isogroup249245,0
isogroup249246,0
isogroup249247,0
isogroup249255,0
isogroup249265,0
isogroup249267,0
isogroup249272,0.326466120562347
isogroup249274,0
isogroup249279,0
isogroup249284,0
isogroup249287,0
isogroup249292,0.345118963308412
isogroup249293,0
isogroup249297,0
isogroup249299,0
isogroup249306,0
isogroup249307,0
isogroup249308,0
isogroup249317,0
isogroup249318,0
isogroup249321,0
isogroup249322,0
isogroup249326,0
isogroup249328,0
isogroup249329,0
isogroup249331,0
isogroup249332,0
isogroup249333,0
isogroup249343,0
isogroup249345,0
isogroup249347,0
isogroup249359,0
isogroup249363,0.347651289968078
isogroup249364,0
isogroup249368,0
isogroup249370,0
isogroup249377,0
isogroup249381,0
isogroup249384,0
isogroup249386,0
isogroup249392,0
isogroup249393,0.422574629779683
isogroup249395,0
isogroup249402,0
isogroup249405,0.683455918435783
isogroup249412,0
isogroup249417,0
isogroup249421,0.820540371324708
isogroup249422,0.529284080693208
isogroup249428,0
isogroup249430,0.509367660936909
isogroup249440,0
isogroup249441,0
isogroup249445,0.603398157206861
isogroup249446,0
isogroup249454,0
isogroup249455,0.60762506179757
isogroup249459,0
isogroup249469,0
isogroup249472,0
isogroup249479,0.301502569511385
isogroup249488,0
isogroup249492,0
isogroup249499,0.328201405479067
isogroup249500,0
isogroup249501,0
isogroup249503,0.291738955293369
isogroup249505,0
isogroup249508,0.345787068335412
isogroup249510,0
isogroup249514,0
isogroup249525,0
isogroup249528,0
isogroup249536,0
isogroup249544,0
isogroup249556,0
isogroup249558,0.0630302793602437
isogroup249572,0
isogroup249573,0
isogroup249575,0
isogroup249578,0
isogroup249579,0.0171512481277332
isogroup249580,0.618871789075528
isogroup249588,0
isogroup249600,0
isogroup249615,0
isogroup249621,0
isogroup249624,0
isogroup249626,0
isogroup249639,0
isogroup249641,0.279645437645288
isogroup249644,0
isogroup249655,0.237345793726996
isogroup249657,0
isogroup249661,0
isogroup249663,0
isogroup249665,0
isogroup249685,0
isogroup249687,0
isogroup249705,0
isogroup249720,0
isogroup249721,0
isogroup249730,0
isogroup249749,0
isogroup249770,0.59789591090754
isogroup249780,0
isogroup249782,0
isogroup249786,0
isogroup249787,0
isogroup249789,0
isogroup249795,0
isogroup249800,0
isogroup249802,0
isogroup249805,0
isogroup249806,0
isogroup249807,0
isogroup249816,0
isogroup249820,0
isogroup249828,0
isogroup249829,0
isogroup249832,0.714500726603151
isogroup249837,0
isogroup249839,0
isogroup249842,0.488992088819261
isogroup249854,0
isogroup249864,0
isogroup249865,0
isogroup249866,0
isogroup249868,0
isogroup249872,0
isogroup249873,0
isogroup249880,0
isogroup249885,0
isogroup249889,0
isogroup249892,0
isogroup249893,0
isogroup249911,0
isogroup249912,0
isogroup249917,0
isogroup249923,0
isogroup249925,0.114815075311573
isogroup249933,0
isogroup249934,0
isogroup249941,0
isogroup249946,0
isogroup249950,0
isogroup249956,0.390381986394543
isogroup249961,0
isogroup249963,0
isogroup249965,0.188099707495935
isogroup249975,0.210548280924707
isogroup249988,0
isogroup249991,0
isogroup249993,0
isogroup250004,0
isogroup250010,0
isogroup250022,0.376452721963853
isogroup250023,0
isogroup250024,0
isogroup250028,0
isogroup250032,0
isogroup250056,0
isogroup250070,0.570027694906202
isogroup250072,0.58141250749087
isogroup250085,0
isogroup250093,0.36679155988319
isogroup250094,0
isogroup250096,0.373914551999254
isogroup250097,0
isogroup250105,0.42675669862162
isogroup250110,0
isogroup250111,0
isogroup250114,0
isogroup250121,0.245700331450767
isogroup250130,0
isogroup250143,0
isogroup250146,0
isogroup250156,0.501780949376669
isogroup250163,0
isogroup250165,0
isogroup250173,0
isogroup250180,0.440555320580825
isogroup250182,0
isogroup250185,0
isogroup250189,0
isogroup250209,0
isogroup250212,0.427715726222003
isogroup250220,0
isogroup250232,0
isogroup250243,0
isogroup250252,0
isogroup250253,0.698955438614773
isogroup250257,0
isogroup250277,0.50354609236271
isogroup250280,0.500745879924423
isogroup250282,0.411851946728467
isogroup250289,0
isogroup250303,0
isogroup250306,0
isogroup250308,0
isogroup250310,0
isogroup250314,0.548005555279214
isogroup250316,0.269429944436205
isogroup250320,0
isogroup250325,0
isogroup250329,0.606741971075742
isogroup250332,0
isogroup250338,0.517367851915909
isogroup250339,0
isogroup250341,0
isogroup250343,0
isogroup250353,0
isogroup250357,0
isogroup250358,0.14825384894237
isogroup250375,0
isogroup250381,0
isogroup250388,0.434800485219926
isogroup250391,0
isogroup250392,0
isogroup250398,0
isogroup250405,0
isogroup250408,0
isogroup250410,0
isogroup250414,0
isogroup250415,0.276705668222285
isogroup250426,0
isogroup250429,0
isogroup250432,0
isogroup250438,0
isogroup250445,0.511482185274366
isogroup250447,0
isogroup250451,0
isogroup250453,0
isogroup250458,0.451617410100301
isogroup250479,0
isogroup250494,0
isogroup250513,0
isogroup250525,0
isogroup250539,0
isogroup250542,0.547670850005091
isogroup250546,0.416753356116969
isogroup250548,0
isogroup250550,0
isogroup250551,0
isogroup250552,0
isogroup250557,0.221582355357521
isogroup250558,0
isogroup250559,0.164123629286965
isogroup250560,0
isogroup250563,0.51355741326767
isogroup250567,0
isogroup250569,0
isogroup250571,0.202957169313681
isogroup250572,0
isogroup250576,0
isogroup250577,0
isogroup250584,0
isogroup250586,0
isogroup250588,0
isogroup250604,0
isogroup250606,0
isogroup250608,0
isogroup250611,0
isogroup250612,0
isogroup250626,0
isogroup250632,0
isogroup250637,0
isogroup250646,0
isogroup250647,0
isogroup250649,0
isogroup250650,0.427831333912031
isogroup250655,0.382442289093796
isogroup250656,0
isogroup250659,0
isogroup250661,0
isogroup250670,0
isogroup250679,0
isogroup250682,0
isogroup250688,0
isogroup250697,0
isogroup250701,0
isogroup250702,0.395714663968358
isogroup250707,0.217103565682711
isogroup250709,0
isogroup250710,0
isogroup250717,0.453439358555917
isogroup250733,0
isogroup250750,0
isogroup250756,0
isogroup250762,0
isogroup250768,0
isogroup250771,0
isogroup250775,0
isogroup250788,0
isogroup250790,0
isogroup250791,0
isogroup250795,0.10856284633068
isogroup250797,0
isogroup250801,0
isogroup250809,0
isogroup250813,0.724409001578615
isogroup250825,0
isogroup250826,0.441712886189464
isogroup250848,0
isogroup250850,0
isogroup250851,0
isogroup250869,0
isogroup250872,0
isogroup250877,0
isogroup250880,0
isogroup250886,0
isogroup250890,0
isogroup250891,0
isogroup250892,0
isogroup250893,0
isogroup250894,0
isogroup250904,0.423261906029296
isogroup250907,0
isogroup250908,0
isogroup250914,0
isogroup250917,0
isogroup250922,0
isogroup250930,0
isogroup250933,0
isogroup250935,0
isogroup250937,0
isogroup250939,0
isogroup250947,0.10174180030551
