gene,Fish_kME
isogroup262490,0.549656106316418
isogroup262494,0.152761993774788
isogroup262497,0
isogroup262501,0
isogroup262503,0.114043104558515
isogroup262504,0.249213089088797
isogroup262505,0
isogroup262517,0
isogroup262518,0
isogroup262519,0.606142872341429
isogroup262520,0
isogroup262522,0.38414535132075
isogroup262523,0
isogroup262526,0.140692908237311
isogroup262531,0
isogroup262533,0
isogroup262537,0.10707618733597
isogroup262538,0
isogroup262539,0.449188969572696
isogroup262540,0
isogroup262542,0
isogroup262543,0.367851636563229
isogroup262544,0.0597156821463934
isogroup262546,0.756758107276544
isogroup262548,0
isogroup262550,0
isogroup262552,0.344046150237157
isogroup262555,0.400803456865111
isogroup262558,0.144515819580818
isogroup262559,0
isogroup262560,0
isogroup262567,0.515402824302447
isogroup262568,0
isogroup262571,0
isogroup262576,0
isogroup262580,0
isogroup262583,0.639811564144495
isogroup262585,0
isogroup262588,0
isogroup262592,0.627912183548849
isogroup262595,0
isogroup262599,0.364588068739248
isogroup262600,0.441377934578182
isogroup262604,0
isogroup262606,0.102225958753988
isogroup262610,0.173453063231132
isogroup262612,0
isogroup262619,0.5120079583203
isogroup262622,0.148387918624207
isogroup262623,0
isogroup262630,0
isogroup262633,0
isogroup262634,0.531542229950766
isogroup262637,0
isogroup262640,0.360290888524471
isogroup262643,0
isogroup262646,0.468082021868203
isogroup262649,0
isogroup262651,0.182190769756433
isogroup262652,0.0327423563454858
isogroup262653,0.371109302537055
isogroup262655,0
isogroup262656,0
isogroup262657,0
isogroup262662,0
isogroup262665,0
isogroup262667,0.218595046039395
isogroup262668,0.322300311301109
isogroup262669,0.233730293683121
isogroup262673,0.447512450270721
isogroup262674,0
isogroup262676,0.35506295456291
isogroup262677,0.187061382225594
isogroup262679,0.231695803101396
isogroup262682,0
isogroup262684,0.308936069435605
isogroup262688,0
isogroup262690,0
isogroup262696,0
isogroup262697,0
isogroup262698,0
isogroup262699,0
isogroup262706,0.539191723558757
isogroup262708,0
isogroup262710,0
isogroup262711,0
isogroup262717,0
isogroup262718,0
isogroup262719,0
isogroup262720,0.0721157823040717
isogroup262721,0
isogroup262725,0.551696299125833
isogroup262726,0.303243048407148
isogroup262727,0.376973445968681
isogroup262730,0
isogroup262732,0
isogroup262733,0
isogroup262734,0
isogroup262735,0
isogroup262736,0.336336725878754
isogroup262737,0
isogroup262738,0
isogroup262739,0
isogroup262744,0.542060269966214
isogroup262747,0.69955247170552
isogroup262748,0
isogroup262749,0
isogroup262750,0.414427798752247
isogroup262756,0
isogroup262759,0.397827428784138
isogroup262760,0
isogroup262762,0
isogroup262767,0
isogroup262768,0.351036168486429
isogroup262770,0
isogroup262773,0.0961002017778045
isogroup262774,0
isogroup262780,0
isogroup262784,0
isogroup262786,0.0300788667600258
isogroup262790,0.0748065323122346
isogroup262795,0.207398703171582
isogroup262796,0
isogroup262800,0.21531873985316
isogroup262802,0.299287062345324
isogroup262803,0
isogroup262804,0.158501783530888
isogroup262811,0
isogroup262813,0
isogroup262816,0
isogroup262818,0
isogroup262819,0.339909078817254
isogroup262821,0
isogroup262824,0
isogroup262826,0.353476014488768
isogroup262827,0
isogroup262828,0
isogroup262832,0
isogroup262833,0.0656924763246637
isogroup262836,0.587358959519352
isogroup262838,0
isogroup262839,0
isogroup262840,0.447011188032727
isogroup262842,0
isogroup262847,0.430836077014539
isogroup262850,0
isogroup262854,0
isogroup262855,0
isogroup262858,0
isogroup262860,0
isogroup262862,0.245261946454061
isogroup262863,0
isogroup262868,0
isogroup262871,0.230558285924521
isogroup262873,0
isogroup262874,0.011464578940302
isogroup262882,0.324794270754291
isogroup262883,0
isogroup262884,0.103318915717615
isogroup262885,0
isogroup262886,0
isogroup262887,0
isogroup262888,0
isogroup262890,0
isogroup262894,0.216196408970521
isogroup262895,0
isogroup262896,0.474726852968404
isogroup262901,0
isogroup262906,0
isogroup262912,0
isogroup262914,0
isogroup262920,0.675397518638977
isogroup262921,0
isogroup262924,0
isogroup262925,0
isogroup262929,0
isogroup262931,0
isogroup262933,0.420188422146624
isogroup262934,0
isogroup262935,0.203359494745926
isogroup262937,0
isogroup262938,0
isogroup262940,0
isogroup262946,0
isogroup262951,0.10402921758912
isogroup262953,0.446872508555574
isogroup262954,0.272933555090576
isogroup262956,0
isogroup262957,0.449197907812054
isogroup262959,0
isogroup262965,0
isogroup262966,0
isogroup262970,0
isogroup262975,0.0777305434392435
isogroup262980,0.489690683775411
isogroup262981,0.307983999473068
isogroup262986,0.371223290065888
isogroup262987,0
isogroup262996,0
isogroup262998,0
isogroup262999,0
isogroup263000,0
isogroup263001,0
isogroup263005,0.0341900611955942
isogroup263006,0
isogroup263007,0
isogroup263008,0
isogroup263010,0
isogroup263013,0
isogroup263016,0
isogroup263019,0
isogroup263021,0
isogroup263024,0
isogroup263025,0
isogroup263026,0
isogroup263029,0.311879682749516
isogroup263031,0.215992273356945
isogroup263032,0.560343729525133
isogroup263033,-0.0394420225906417
isogroup263035,0
isogroup263036,0.453195786435204
isogroup263038,0
isogroup263039,0
isogroup263042,0.230772714004085
isogroup263043,0
isogroup263044,0
isogroup263045,0
isogroup263046,0
isogroup263048,0
isogroup263049,0.40048408814061
isogroup263050,0.556266048842221
isogroup263051,0
isogroup263052,0
isogroup263053,0.0792065722357392
isogroup263057,0
isogroup263060,0.472889713337625
isogroup263061,0
isogroup263064,-0.00820579622855721
isogroup263065,0
isogroup263067,0
isogroup263068,0
isogroup263070,0
isogroup263071,0
isogroup263076,0
isogroup263078,0
isogroup263080,0
isogroup263084,0.338569123107774
isogroup263087,0.622030479028602
isogroup263088,0.500814606689285
isogroup263089,0.437492970726192
isogroup263097,0.178696382017166
isogroup263101,0.517044912820898
isogroup263102,0.258488447282303
isogroup263109,0
isogroup263110,0
isogroup263112,0
isogroup263113,0
isogroup263122,0
isogroup263123,0.50703498294976
isogroup263127,0.432669853407912
isogroup263129,0.443610994787112
isogroup263130,0
isogroup263132,0.419441337633504
isogroup263134,0
isogroup263137,0
isogroup263138,0
isogroup263140,0.083186626307231
isogroup263141,0.27610321709421
isogroup263142,0.193498575190213
isogroup263143,0
isogroup263145,0.229199755801176
isogroup263148,0
isogroup263149,0.102941981307715
isogroup263151,0.184800531191192
isogroup263152,0
isogroup263159,0.184895591523063
isogroup263160,0.202835802572382
isogroup263162,0
isogroup263163,0.466677246029313
isogroup263165,0
isogroup263166,0.143173786881078
isogroup263167,0
isogroup263168,0.0346677573420244
isogroup263174,0
isogroup263176,0
isogroup263180,0
isogroup263181,0
isogroup263183,0
isogroup263190,0
isogroup263191,0.429390539717747
isogroup263192,0
isogroup263195,0.152464420914732
isogroup263199,0
isogroup263200,0.324704359596412
isogroup263205,0.0704586617740662
isogroup263206,0.312384659503618
isogroup263207,0.0570523547138703
isogroup263209,0
isogroup263213,0
isogroup263215,0
isogroup263227,0
isogroup263228,0.175008296622079
isogroup263234,0.1627252266454
isogroup263246,0.427703923659723
isogroup263247,0
isogroup263254,0.208909946756655
isogroup263255,0
isogroup263256,0
isogroup263257,0.447289632707197
isogroup263258,-0.0151444621354633
isogroup263259,0.550166368400131
isogroup263260,0.563040342675345
isogroup263261,0
isogroup263263,0.472369856283451
isogroup263267,0.144053716945744
isogroup263268,0
isogroup263270,0
isogroup263271,0.275724804225177
isogroup263272,0
isogroup263278,0.670780640740012
isogroup263284,0.337402742351214
isogroup263285,0
isogroup263290,0.0485669548453435
isogroup263294,0
isogroup263300,0
isogroup263303,0.775907202764158
isogroup263306,0
isogroup263309,0
isogroup263310,0
isogroup263311,0
isogroup263312,0
isogroup263313,0.342789094981698
isogroup263315,0.351834295744539
isogroup263317,0
isogroup263318,0.313902819486662
isogroup263320,0
isogroup263321,0.364908852908968
isogroup263322,0.64427389693486
isogroup263324,0
isogroup263325,0.245175339355093
isogroup263331,0.146269750302478
isogroup263332,0.111875348165067
isogroup263336,0.115340027145066
isogroup263345,0
isogroup263350,0.164186426207389
isogroup263352,0
isogroup263353,0.234532754677452
isogroup263354,0
isogroup263355,0
isogroup263359,0.166918175607125
isogroup263360,0.0309337052660427
isogroup263361,0.123379525788945
isogroup263363,0
isogroup263366,0.434520107087763
isogroup263370,0.400760399197704
isogroup263371,0.108147874303753
isogroup263373,0.239195672308345
isogroup263374,0.297157983677618
isogroup263375,0
isogroup263376,0.365891047123702
isogroup263378,0
isogroup263381,0
isogroup263382,0.293450416242754
isogroup263385,0
isogroup263389,0
isogroup263391,0
isogroup263395,0.421121289784783
isogroup263399,0.453623653979122
isogroup263400,0
isogroup263401,0
isogroup263402,0
isogroup263405,0
isogroup263408,0.414643440421718
isogroup263413,0.41182187726119
isogroup263414,0
isogroup263416,0.0428954919114477
isogroup263417,0.224327155520829
isogroup263419,0
isogroup263422,0
isogroup263425,0
isogroup263426,0
isogroup263427,0.558990021591109
isogroup263428,0
isogroup263429,0
isogroup263430,0
isogroup263433,0
isogroup263434,0.721985677151533
isogroup263437,0
isogroup263443,0
isogroup263444,0
isogroup263445,0
isogroup263446,0
isogroup263448,0
isogroup263452,0
isogroup263453,0
isogroup263458,0
isogroup263461,0.153788343974391
isogroup263462,0
isogroup263464,0
isogroup263466,0
isogroup263467,0
isogroup263469,0
isogroup263471,0
isogroup263472,0
isogroup263473,0
isogroup263475,0
isogroup263476,0
isogroup263479,0
isogroup263487,0
isogroup263490,0
isogroup263491,0
isogroup263494,0
isogroup263497,0.103520205501509
isogroup263498,0.344633532696633
isogroup263501,0
isogroup263508,0
isogroup263513,0
isogroup263515,0.269954195730617
isogroup263519,0
isogroup263520,0.19508422769127
isogroup263527,0
isogroup263528,0
isogroup263533,-0.0189958891810021
isogroup263539,0
isogroup263540,0.0915984938570429
isogroup263543,0
isogroup263545,0.558060243564415
isogroup263549,0.114254945988681
isogroup263552,0
isogroup263557,0.547034288653373
isogroup263558,0
isogroup263561,0.136921565461643
isogroup263564,0
isogroup263565,0
isogroup263568,0
isogroup263570,0.370591811117677
isogroup263573,0
isogroup263574,0
isogroup263577,0
isogroup263583,0
isogroup263584,0.240237836163419
isogroup263586,0.359672244273241
isogroup263589,0
isogroup263590,0
isogroup263591,0
isogroup263592,0
isogroup263596,0
isogroup263597,0
isogroup263598,0.20921705658898
isogroup263599,0
isogroup263600,0.446472357473598
isogroup263601,0
isogroup263602,0
isogroup263603,0
isogroup263604,0
isogroup263605,0.359793671240131
isogroup263606,0
isogroup263607,0
isogroup263608,0.091516525980962
isogroup263615,0
isogroup263616,0
isogroup263619,0
isogroup263621,0
isogroup263622,0
isogroup263635,0.282408370557484
isogroup263636,0
isogroup263640,0
isogroup263642,0
isogroup263648,0.405434910363433
isogroup263652,0
isogroup263654,0.460335630209039
isogroup263656,0
isogroup263657,0.172750170264087
isogroup263659,0.145563176665728
isogroup263664,0
isogroup263667,0
isogroup263670,0
isogroup263672,0
isogroup263677,0
isogroup263680,0.570769923040119
isogroup263684,0.509182638762575
isogroup263685,0.653783184402223
isogroup263688,0.254873606469227
isogroup263690,0.60785436001195
isogroup263691,0
isogroup263693,0.224556434147209
isogroup263694,0.432221664290786
isogroup263697,0
isogroup263700,0
isogroup263701,0
isogroup263703,0.450288917913846
isogroup263704,0
isogroup263705,0
isogroup263708,0
isogroup263709,0.193970203855255
isogroup263710,0.15491998558333
isogroup263713,0
isogroup263718,0
isogroup263720,0
isogroup263721,0.134529748494187
isogroup263723,0.28424891786646
isogroup263724,0
isogroup263726,0.539002114730917
isogroup263730,0
isogroup263731,0
isogroup263734,0
isogroup263735,0
isogroup263737,0
isogroup263747,0.033906859270919
isogroup263749,0.126094449685921
isogroup263751,0.212802845349315
isogroup263753,0
isogroup263754,0
isogroup263755,0
isogroup263757,0
isogroup263758,0
isogroup263759,0.179979724005154
isogroup263762,0
isogroup263763,0
isogroup263764,0
isogroup263765,0
isogroup263768,0.368015999118644
isogroup263769,0
isogroup263772,0
isogroup263773,0.217706289357459
isogroup263774,0.148459077438503
isogroup263775,0
isogroup263780,0.35249361031657
isogroup263783,0
isogroup263784,0
isogroup263785,0.39585184738188
isogroup263788,0
isogroup263792,0
isogroup263794,0.478680867442718
isogroup263795,0.188191388675467
isogroup263799,0.2562035941112
isogroup263801,0
isogroup263805,0.338964856005778
isogroup263807,0
isogroup263810,0.25004353993231
isogroup263811,0
isogroup263816,0
isogroup263817,0
isogroup263819,0
isogroup263820,0.18414948246839
isogroup263827,0
isogroup263829,0
isogroup263830,0
isogroup263832,0
isogroup263836,0
isogroup264103,0.43359203890106
isogroup270123,0
isogroup272627,0.566937392109395
isogroup273462,0
isogroup316002,0
isogroup317708,0
isogroup3310,0
isogroup332767,0
isogroup333957,0
isogroup340864,0
isogroup34571,0
isogroup348819,0
isogroup358115,0
isogroup377822,0
isogroup390518,0
isogroup39642,0
isogroup409663,0
isogroup414520,0
isogroup416896,0.33075422728107
isogroup42293,0.162544263041326
isogroup42719,0
isogroup44191,0.568241365869363
isogroup44628,0
isogroup51519,0
isogroup59829,0
isogroup61223,0
isogroup61675,0
isogroup67635,0
isogroup68172,0
isogroup68434,0
isogroup69161,0
isogroup78581,0
isogroup83298,0.673614912967875
isogroup89516,0
isogroup9038,0.102714989010717
isogroup94328,0.533352946482525
isogroup96536,0.31406864142373
